id,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
5jzma6gCzYtKB1DbEwFZKH,0.801,0.776,0.651,133.769,-7.34,0.0514,0.123,0.0,0.0825
5jzma6gCzYtKB1DbEwFZKH,0.801,0.776,0.651,133.769,-7.34,0.0514,0.123,0.0,0.0825
3yDhZq8f17SmumVmEyCaRN,0.624,0.882,0.862,124.896,-11.63,0.0565,0.0192,0.000153,0.0465
2tUBqZG2AbRi7Q0BIrVrEj,0.824,0.867,0.709,118.818,-8.824,0.0453,0.207,0.000307,0.0888
7Lk83uozmGWre1q8eyOOUP,0.497,0.585,0.749,95.818,-12.609,0.105,0.41,0.0499,0.0504
31H6au3jhblhr6MMJiXnCq,0.549,0.552,0.712,109.882,-9.484,0.0254,0.011,0.0,0.118
1uvyZBs4IZYRebHIB1747m,0.452,0.179,0.373,113.212,-10.417,0.0321,0.0354,0.00227,0.689
1nQRg9q9uwALGzouOX5OyQ,0.502,0.66,0.744,112.344,-7.719,0.0359,0.183,0.000228,0.189
3oEkrIfXfSh9zGnE7eBzSV,0.788,0.52,0.454,126.15,-6.748,0.0371,0.574,0.000766,0.0859
37ZJ0p5Jm13JPevGcx4SkF,0.887,0.794,0.532,122.509,-3.757,0.0335,0.0778,0.000206,0.294
0GTK6TesV108Jj5D3MHsYb,0.798,0.898,0.744,125.059,-5.981,0.0364,0.176,0.0037,0.26
4ByEFOBuLXpCqvO1kw8Wdm,0.726,0.507,0.625,124.945,-11.402,0.0444,0.0158,0.000169,0.0625
2mIrfke7vosXAEWfz6ucyo,0.791,0.856,0.611,140.12,-7.7,0.0286,0.326,0.862,0.217
3PzsbWSQdLCKDLxn7YZfkM,0.446,0.868,0.62,88.591,-14.451,0.0347,0.589,0.0299,0.0727
34x6hEJgGAOQvmlMql5Ige,0.897,0.647,0.544,157.17,-6.056,0.0471,0.241,0.0,0.13
0qi4b1l0eT3jpzeNHeFXDT,0.772,0.919,0.766,128.168,-9.362,0.0353,0.403,0.0584,0.183
0qi4b1l0eT3jpzeNHeFXDT,0.772,0.919,0.766,128.168,-9.362,0.0353,0.403,0.0584,0.183
62LJFaYihsdVrrkgUOJC05,0.271,0.742,0.898,111.485,-12.238,0.091,0.0135,0.00138,0.0461
1TfqLAPs4K3s2rJMoCokcS,0.711,0.875,0.692,125.135,-7.498,0.0317,0.225,0.0,0.12
0dOg1ySSI7NkpAe89Zo0b9,0.952,0.584,0.398,122.093,-6.042,0.061,0.000373,7.75e-05,0.1
2v7ywbUzCgcVohHaKUcacV,0.629,0.324,0.66,111.926,-12.359,0.0387,0.432,7.3e-05,0.172
7wuJGgpTNzbUyn26IOY6rj,0.723,0.19,0.431,130.141,-5.887,0.0568,0.145,0.0,0.374
5dRQUolXAVX3BbCiIxmSsf,0.757,0.582,0.555,129.607,-7.868,0.0601,0.103,1.16e-06,0.0631
5luOvrlnzfvJQdQjrScVj4,0.952,0.765,0.633,95.423,-4.274,0.0338,0.0532,1.73e-06,0.989
56GbZVwxMdf1DENCluYS8A,0.752,0.358,0.435,80.854,-6.993,0.0421,0.00939,0.000204,0.0844
77NNZQSqzLNqh2A9JhLRkg,0.802,0.472,0.491,119.25,-7.106,0.0392,0.25,0.0,0.387
7Ewz6bJ97vUqk5HdkvguFQ,0.589,0.334,0.379,140.068,-7.315,0.027,0.0473,0.0,0.122
4uvjOKsp7mSjrDhWdkLPBY,0.723,0.94,0.752,130.519,-12.126,0.0507,0.025,0.00354,0.0212
5jzma6gCzYtKB1DbEwFZKH,0.801,0.776,0.651,133.769,-7.34,0.0514,0.123,0.0,0.0825
3yDhZq8f17SmumVmEyCaRN,0.624,0.882,0.862,124.896,-11.63,0.0565,0.0192,0.000153,0.0465
2tUBqZG2AbRi7Q0BIrVrEj,0.824,0.867,0.709,118.818,-8.824,0.0453,0.207,0.000307,0.0888
7Lk83uozmGWre1q8eyOOUP,0.497,0.585,0.749,95.818,-12.609,0.105,0.41,0.0499,0.0504
31H6au3jhblhr6MMJiXnCq,0.549,0.552,0.712,109.882,-9.484,0.0254,0.011,0.0,0.118
1uvyZBs4IZYRebHIB1747m,0.452,0.179,0.373,113.212,-10.417,0.0321,0.0354,0.00227,0.689
6bGYYQWKtTnvG1tbn9F52T,0.74,0.558,0.592,94.154,-5.432,0.289,0.651,0.0,0.966
5ddu4fN6N6IirtOUdGSoHH,0.578,0.323,0.582,120.404,-6.728,0.0847,0.685,0.0181,0.125
2q4Zsmdf3z8OoJIXIb0mAY,0.631,0.555,0.802,144.012,-6.911,0.299,0.0797,0.0,0.106
1pz0bN7LWZZLTx5odixW7a,0.477,0.39,0.422,76.183,-8.12,0.0384,0.739,0.0,0.255
5jcbgSGeTYb4qPQ37Z714x,0.65,0.407,0.753,115.013,-5.337,0.0545,0.0233,9.57e-05,0.104
6XRe4ft04Skbpbz3TwsenD,0.493,0.317,0.523,143.993,-11.278,0.0422,0.0963,0.0,0.174
0NmyHZZMfVBiUSOfDmz9Bf,0.687,0.305,0.612,99.939,-7.093,0.182,0.279,0.0,0.209
5Z9glBJNve5V3iFigLkQjx,0.725,0.352,0.611,91.997,-6.193,0.0395,0.158,0.0,0.392
5Z9glBJNve5V3iFigLkQjx,0.725,0.352,0.611,91.997,-6.193,0.0395,0.158,0.0,0.392
2cpZJsQFxwHvBF0KB5dCaB,0.531,0.356,0.554,74.967,-6.987,0.0268,0.714,0.0,0.0932
0RIfczN0zU09Jl1ZzsUS2Y,0.838,0.379,0.644,147.971,-4.718,0.0879,0.00468,0.0,0.177
0GRqqQDFlXtGSk5x4Q9WNo,0.598,0.866,0.62,85.555,-7.961,0.394,0.464,0.0,0.307
0HyDNYQmQ3obfA81D3y9tG,0.75,0.38,0.527,128.006,-5.449,0.11,0.0254,0.0,0.108
4FgLocnzkfcDbEjKU9Q2ts,0.509,0.577,0.73,119.945,-9.313,0.0346,0.508,0.0,0.0956
0YI32qkEhhUjoGVMGXDm8b,0.816,0.489,0.524,96.503,-6.787,0.126,0.129,0.0,0.322
2aPz4c03AsOhTgbuSnfrCs,0.698,0.324,0.676,92.012,-6.177,0.24,0.344,0.0,0.122
5bArDgxe1cvT6GPTz9x07Y,0.646,0.285,0.352,86.363,-6.511,0.0413,0.648,3.88e-05,0.176
3yaoapGscMwnwXY2dAxy2w,0.747,0.178,0.457,164.085,-8.028,0.303,0.0933,0.0,0.0906
5LZVK19ieaV8Mk9FsqTL3F,0.902,0.72,0.713,116.909,-3.009,0.0378,0.0493,0.0,0.0781
3t71zzUW1hgcncVjZK9lpE,0.837,0.735,0.634,129.94,-5.706,0.0473,0.0693,0.0781,0.26
7FERDnffKGQKul3P32Sm37,0.768,0.697,0.759,130.011,-3.785,0.0392,0.126,8.25e-06,0.18
0MXmwklof7SCuMCN67nTOL,0.826,0.609,0.692,122.053,-5.338,0.0774,0.0652,4.97e-06,0.191
6y00hWeSkDhHZdifmYmDhj,0.81,0.741,0.737,128.955,-8.958,0.0323,0.25,0.000811,0.231
4m7c7mjTBoHEOK9Re2NNZD,0.63,0.605,0.565,93.004,-9.082,0.0282,0.135,5.98e-06,0.143
2ZmMvjrJNTWsbAFScnPHbm,0.702,0.496,0.545,119.976,-12.182,0.0542,0.0875,0.000405,0.198
4UkFGZRYW2f8fJyfHjDvQ6,0.732,0.668,0.634,113.785,-8.99,0.0265,0.144,1.4e-06,0.119
1sdz3nsrkX4Yo42KLPrmYV,0.72,0.617,0.59,109.644,-7.127,0.0263,0.0641,0.0,0.183
46am8CxvP2dNo5n3nm91bF,0.739,0.694,0.778,113.615,-7.723,0.0448,0.272,0.0734,0.112
2dQd2qrFB5VtuUMp45G41p,0.806,0.642,0.664,118.905,-7.879,0.0419,0.184,0.00741,0.197
0T6dOlqdJWGMOG2HJktRDP,0.62,0.686,0.656,100.992,-6.665,0.0433,0.13,0.00525,0.19
1dHjELUy4PpxOVRj9WpvBK,0.826,0.749,0.787,138.627,-6.984,0.18,0.148,1.32e-06,0.26
4Zp3BprEhKuRTlw7WbTBAN,0.885,0.493,0.736,36.231,-8.992,0.264,0.164,0.000231,0.296
5bDMvha1yeBifl6AFL6FjK,0.901,0.544,0.68,48.049,-6.32,0.561,0.288,0.0,0.666
22KJJgrqZLXoxk0BoiscFk,0.894,0.208,0.519,74.896,-4.349,0.531,0.257,0.332,0.114
4dphUatFrHshpkVL6PAse0,0.343,0.0918,0.681,63.299,-8.757,0.107,0.361,0.375,0.714
2CybBkkj30TmK7zLTXU5Tb,0.622,0.655,0.716,38.34,-9.432,0.922,0.335,0.0,0.917
4HtfaEwb59s1vBumVIOMzL,0.538,0.638,0.37,68.326,-11.266,0.398,0.882,0.554,0.698
5ve9r4C6D4NnDXQ6AAXu5V,0.852,0.39,0.682,105.021,-4.802,0.0762,0.0621,0.0,0.251
5GRUMkOPUWzzqNTBRNfqt4,0.603,0.349,0.615,140.051,-4.405,0.0332,0.187,9e-06,0.0958
3xbS2ixV3YJwOiVvWDakkh,0.594,0.586,0.653,90.109,-7.178,0.0473,0.236,0.0,0.104
5BcjXrTOqKUMLQakcP9wIu,0.749,0.345,0.579,129.987,-7.416,0.0297,0.0446,1.14e-06,0.185
1FbwCAzXevb2GA9BwuiwxL,0.105,0.137,0.308,64.744,-16.181,0.0311,0.977,0.204,0.0586
0Ycl08JD5MBn28OPznygwz,0.0514,0.0358,0.22,80.671,-25.116,0.0445,0.986,0.897,0.129
35oiZzQLgBMLaKWdAPgfQA,0.651,0.613,0.636,124.96,-7.338,0.028,0.0912,0.0,0.205
3VM35337X7Ro1tesUHnZ95,0.059,0.308,0.484,89.329,-25.084,0.0517,0.996,0.948,0.106
6OoOtAlOx22RsgYgVAyuQf,0.208,0.152,0.475,93.029,-17.635,0.0298,0.954,0.882,0.118
5cab2PPIUblXYqv1tptoK4,0.773,0.387,0.537,144.018,-8.593,0.0628,0.535,0.242,0.0859
1a2tfflHYYyZJ4xcA79nlL,0.67,0.529,0.496,80.5,-7.558,0.108,0.542,0.000556,0.228
0uAnrNNITY7KwmOqdVEsIK,0.651,0.145,0.747,107.989,-8.33,0.0304,0.399,7.28e-06,0.0907
2cUgStjffnjioamiHZV96J,0.276,0.194,0.534,72.764,-9.671,0.0311,0.665,0.0,0.107
52XJpCiKGRfRt7Te315gUm,0.664,0.532,0.72,104.963,-6.537,0.142,0.128,0.0,0.0866
3j6JJZs12M8UBx8b9GZ9T1,0.309,0.309,0.437,131.012,-9.561,0.0405,0.86,0.0,0.155
4vseCIz3IuhWMQW9XiBnHC,0.804,0.51,0.768,104.967,-3.4,0.036,0.414,0.0,0.408
2lMDiy4w6DiD848CsgYur8,0.621,0.859,0.765,153.937,-6.021,0.211,0.238,0.0,0.124
3zjwZqLebYTDvRS2RJH5Be,0.899,0.965,0.863,140.063,-1.884,0.0787,0.106,0.0,0.415
2ymiJPCDEknHRbIzEze0Dd,0.0311,0.063,0.137,179.223,-28.208,0.0381,0.982,0.972,0.0908
20clYcstbr3UNhEfURTmCm,0.811,0.831,0.66,120.93,-7.115,0.044,0.00346,0.0105,0.0957
1enCHDa5TEGnvOfC3XUGF4,0.621,0.614,0.673,104.019,-4.249,0.0297,0.312,0.0,0.111
2Ec1iryNc1k6zkv1Nezz0F,0.126,0.0933,0.201,140.251,-24.116,0.0576,0.891,0.899,0.111
2Ec1iryNc1k6zkv1Nezz0F,0.126,0.0933,0.201,140.251,-24.116,0.0576,0.891,0.899,0.111
5Hk4Mpex0s2ndUpDQ5v2rU,0.915,0.777,0.461,172.348,-8.524,0.0899,0.381,0.000359,0.13
2QN9zL3SzXdGqqmXO68gFp,0.576,0.889,0.788,124.115,-6.996,0.0327,0.0372,0.000211,0.0634
3SGP8It5WDnCONyApJKRTJ,0.388,0.0392,0.182,139.276,-8.672,0.0324,0.544,0.00134,0.114
6OnfBiiSc9RGKiBKKtZXgQ,0.908,0.656,0.661,144.091,-4.897,0.039,0.052,0.0,0.0708
08mG3Y1vljYA6bvDt4Wqkj,0.7,0.763,0.31,188.386,-5.678,0.047,0.011,0.00965,0.0828
1Hv1VTm8zeOeybub15mA2R,0.58,0.962,0.734,119.336,-6.619,0.0321,0.238,0.0006,0.0298
5O4erNlJ74PIF6kGol1ZrC,0.72,0.761,0.916,103.314,-8.548,0.1,0.36,0.00016,0.0958
0Dm43YLUlGdePpSbI1ct8h,0.624,0.961,0.662,174.513,-13.606,0.0417,0.165,0.0,0.0674
2MaBAGBIttgv86bYytdx1f,0.583,0.337,0.539,86.065,-4.935,0.0275,0.108,0.0,0.111
2LlQb7Uoj1kKyGhlkBf9aC,0.687,0.783,0.771,118.392,-9.814,0.0693,0.0318,0.000225,0.89
7o7E1nrHWncYY7PY94gCiX,0.679,0.251,0.682,131.157,-11.548,0.0755,0.103,0.00831,0.204
1kiNatIrwDusOZfR29W0LJ,0.812,0.269,0.808,100.331,-5.012,0.0381,0.52,7.91e-05,0.134
0odIT9B9BvOCnXfS0e4lB5,0.649,0.596,0.675,116.62,-10.271,0.0319,0.0204,0.0,0.0959
2WfaOiMkCvy7F5fcp2zZ8L,0.902,0.876,0.573,84.412,-7.638,0.054,0.018,0.00125,0.0928
7L3b6iaVhDVjfo52Hbvh9Z,0.804,0.658,0.591,111.457,-7.299,0.0454,0.327,5.98e-06,0.0818
2LlQb7Uoj1kKyGhlkBf9aC,0.687,0.783,0.771,118.392,-9.814,0.0693,0.0318,0.000225,0.89
4CoSCPlKNrWli7E5kFtbcl,0.649,0.865,0.64,124.825,-10.345,0.0264,0.216,8.3e-05,0.0551
7HKez549fwJQDzx3zLjHKC,0.932,0.971,0.631,122.431,-4.142,0.0354,0.0429,0.137,0.0918
7o7E1nrHWncYY7PY94gCiX,0.679,0.251,0.682,131.157,-11.548,0.0755,0.103,0.00831,0.204
5vmRQ3zELMLUQPo2FLQ76x,0.584,0.94,0.685,134.546,-10.616,0.0276,0.29,0.01,0.124
2huPrhpbAW7MmfEgRu6oDV,0.834,0.389,0.398,92.376,-5.786,0.0472,0.0298,2.35e-06,0.385
