id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
d51a9eb4-f03a-4eeb-9c05-7d23a718aced,You Spin Me Round (Like a Record),Dead Or Alive,2026-01-24T11:37:03.483Z,reccobeats,0.963,0.918,0.554,128.175,-3.762,0.035,0.000244,0.0702,0.431
32720e20-7374-4dee-a035-dc22b3de6a4c,Who Wants To Live Forever - Remastered 2011,Queen,2026-01-24T11:33:48.004Z,reccobeats,0.367,0.0386,0.0986,68.131,-8.96,0.035,0.591,0.00113,0.114
ec7a2f39-f66a-4c63-8ab6-2ffa6072a803,Every Little Thing She Does Is Magic,The Police,2026-01-24T11:27:10.670Z,reccobeats,0.768,0.429,0.558,81.909,-9.997,0.0343,0.121,0.0626,0.124
ec7a2f39-f66a-4c63-8ab6-2ffa6072a803,Every Little Thing She Does Is Magic,The Police,2026-01-24T11:23:45.031Z,reccobeats,0.768,0.429,0.558,81.909,-9.997,0.0343,0.121,0.0626,0.124
7f955f0b-2fb5-41bd-8fc7-4df8cc5b5c59,We Didn't Start the Fire,Billy Joel,2026-01-24T11:22:49.722Z,reccobeats,0.967,0.895,0.712,145.024,-5.206,0.047,0.0771,0.0,0.356
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T11:12:19.919Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T11:09:31.070Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
9ac5a615-4d54-4484-b03a-422d6e42a67c,Under Pressure - Remastered 2011,Queen,2026-01-24T10:17:36.868Z,reccobeats,0.712,0.462,0.671,113.805,-7.815,0.0476,0.429,0.0,0.103
13274470-0688-4f89-bf5b-dfb512232803,Englishman In New York,Sting,2026-01-24T10:13:36.596Z,reccobeats,0.347,0.647,0.674,102.014,-17.707,0.0364,0.396,1.04e-05,0.0916
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T09:21:15.238Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
4b358207-2a3b-4e76-b321-ef3119ed0f1b,Kokomo,The Beach Boys,2026-01-24T01:39:45.567Z,reccobeats,0.635,0.927,0.682,115.584,-10.05,0.0346,0.00863,0.0,0.137
