id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
3yDhZq8f17SmumVmEyCaRN,Give It Up,KC & The Sunshine Band,disco,72,2026-01-24 19:10:33.590000+00:00,reccobeats,0.624,0.882,0.862,0.499584,0.8061666666666667,0.0565,0.0192,0.000153,0.0465
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,punk,72,2026-01-24 19:13:53.467000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
5SUuWCLUgpPSAPWXV8VVIx,I Think We're Alone Now,Tiffany,unknown,40,2026-01-24 19:17:42.910000+00:00,reccobeats,0.723,0.94,0.752,0.522076,0.7979,0.0507,0.025,0.00354,0.0212
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,unknown,85,2026-01-24 19:21:47.459000+00:00,reccobeats,0.589,0.334,0.379,0.5602720000000001,0.8780833333333333,0.027,0.0473,0.0,0.122
3HRQtRUYnnuZY7fE900XtJ,Don't Stop Believin',Journey,aor,59,2026-01-24 19:25:59.798000+00:00,reccobeats,0.802,0.472,0.491,0.477,0.8815666666666666,0.0392,0.25,0.0,0.387
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House,unknown,77,2026-01-24 19:29:55.951000+00:00,reccobeats,0.752,0.358,0.435,0.323416,0.88345,0.0421,0.00939,0.000204,0.0844
5luOvrlnzfvJQdQjrScVj4,Live Is Life (Digitally Remastered) - Single Version,Opus,unknown,70,2026-01-24 19:34:05.328000+00:00,reccobeats,0.952,0.765,0.633,0.381692,0.9287666666666666,0.0338,0.0532,1.73e-06,0.989
5mbaskD6S8eaUkfQWy2QDl,Your Love,The Outfield,unknown,5,2026-01-24 19:37:46.931000+00:00,reccobeats,0.757,0.582,0.555,0.518428,0.8688666666666667,0.0601,0.103,1.16e-06,0.0631
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24 19:42:38.613000+00:00,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333332,0.047,0.0771,0.0,0.356
7q3MflmodGZlOgZ799EpAb,Total Eclipse of the Heart,Bonnie Tyler,unknown,45,2026-01-24 21:12:33.144000+00:00,reccobeats,0.723,0.19,0.431,0.520564,0.9018833333333334,0.0568,0.145,0.0,0.374
14p4jbULrRxZvnSt4NDSEs,Like a Prayer,Madonna,unknown,51,2026-01-24 21:19:24.248000+00:00,reccobeats,0.629,0.324,0.66,0.447704,0.7940166666666667,0.0387,0.432,7.3e-05,0.172
1ogRu1dOUgHvel8To8oQbe,Wicked Ones,Dorothy,alt-rock,57,2026-01-24 21:22:16.677000+00:00,cache_local,0.635,0.591,0.587,0.386076,0.9088333333333334,0.0377,0.0353,0.0,0.331
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24 21:24:47.640000+00:00,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24 21:29:28.341000+00:00,cache_local,0.944,0.735,0.543,0.404696,0.8750833333333333,0.0543,0.402,0.000564,0.0373
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,unknown,75,2026-01-24 21:34:18.147000+00:00,reccobeats,0.952,0.584,0.398,0.488372,0.8993,0.061,0.000373,7.75e-05,0.1
6oWLiyRpo1ibp2vKNxHG0T,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,new wave,45,2026-01-24 21:38:20.654000+00:00,reccobeats,0.711,0.875,0.692,0.50054,0.8750333333333333,0.0317,0.225,0.0,0.12
5uBOaCN5vDdk9JqsefjQSh,Kiss,Prince,funk,37,2026-01-24 21:42:07.763000+00:00,reccobeats,0.271,0.742,0.898,0.44594,0.7960333333333334,0.091,0.0135,0.00138,0.0461
0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,new wave,76,2026-01-24 21:46:22.616000+00:00,reccobeats,0.772,0.919,0.766,0.512672,0.8439666666666666,0.0353,0.403,0.0584,0.183
0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,new wave,76,2026-01-24 21:46:36.490000+00:00,reccobeats,0.772,0.919,0.766,0.512672,0.8439666666666666,0.0353,0.403,0.0584,0.183
5TewgNx79xxmaPz1yjdrgj,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,yacht rock,52,2026-01-24 21:50:48.397000+00:00,reccobeats,0.897,0.647,0.544,0.62868,0.8990666666666667,0.0471,0.241,0.0,0.13
3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,Bruce Springsteen,unknown,81,2026-01-24 21:53:27.699000+00:00,reccobeats,0.446,0.868,0.62,0.3543639999999999,0.75915,0.0347,0.589,0.0299,0.0727
2mIrfke7vosXAEWfz6ucyo,Lovesong - Remastered,The Cure,new wave,73,2026-01-24 21:58:39.906000+00:00,reccobeats,0.791,0.856,0.611,0.56048,0.8716666666666667,0.0286,0.326,0.862,0.217
0YPXkQthLWrhNGoKTbwCJ8,(I Just) Died In Your Arms,Cutting Crew,unknown,65,2026-01-24 22:03:19.609000+00:00,reccobeats,0.726,0.507,0.625,0.49978,0.8099666666666667,0.0444,0.0158,0.000169,0.0625
2kaFtamehdxV9VydJKYuv4,Owner of a Lonely Heart,Yes,progressive rock,15,2026-01-24 22:07:48.676000+00:00,reccobeats,0.798,0.898,0.744,0.500236,0.9003166666666667,0.0364,0.176,0.0037,0.26
63SwTaf5OPE60LRU6UivUI,Livin' On A Prayer,Bon Jovi,glam metal,51,2026-01-24 22:11:58.188000+00:00,reccobeats,0.887,0.794,0.532,0.490036,0.9373833333333332,0.0335,0.0778,0.000206,0.294
3cyAoKvbHmoOjp0Ww8mlB1,The Winner Takes It All,ABBA,unknown,51,2026-01-24 22:17:10.689000+00:00,reccobeats,0.788,0.52,0.454,0.5046,0.8875333333333333,0.0371,0.574,0.000766,0.0859
0BKSmrw4dVFlUm1B5sFDqZ,Radio Ga Ga - Remastered 2011,Queen,classic rock,42,2026-01-24 22:23:29.301000+00:00,reccobeats,0.502,0.66,0.744,0.449376,0.87135,0.0359,0.183,0.000228,0.189
1uvyZBs4IZYRebHIB1747m,Purple Rain,Prince,funk,88,2026-01-24 22:32:17.956000+00:00,reccobeats,0.452,0.179,0.373,0.452848,0.8263833333333334,0.0321,0.0354,0.00227,0.689
31H6au3jhblhr6MMJiXnCq,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,yacht rock,78,2026-01-24 22:36:29.183000+00:00,reccobeats,0.549,0.552,0.712,0.439528,0.8419333333333333,0.0254,0.011,0.0,0.118
1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",soul jazz,74,2026-01-24 22:43:48.352000+00:00,reccobeats,0.497,0.585,0.749,0.383272,0.7898499999999999,0.105,0.41,0.0499,0.0504
03QcXHbLEcQEuZmnA8RBLR,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,unknown,36,2026-01-24 22:48:41.890000+00:00,reccobeats,0.824,0.867,0.709,0.475272,0.8529333333333333,0.0453,0.207,0.000307,0.0888
3yDhZq8f17SmumVmEyCaRN,Give It Up,KC & The Sunshine Band,disco,72,2026-01-24 22:52:56.074000+00:00,reccobeats,0.624,0.882,0.862,0.499584,0.8061666666666667,0.0565,0.0192,0.000153,0.0465
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,punk,72,2026-01-24 23:03:25.772000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,punk,72,2026-01-24 23:06:40.127000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
5SUuWCLUgpPSAPWXV8VVIx,I Think We're Alone Now,Tiffany,unknown,40,2026-01-24 23:10:29.717000+00:00,reccobeats,0.723,0.94,0.752,0.522076,0.7979,0.0507,0.025,0.00354,0.0212
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,unknown,85,2026-01-24 23:14:33.410000+00:00,reccobeats,0.589,0.334,0.379,0.5602720000000001,0.8780833333333333,0.027,0.0473,0.0,0.122
3HRQtRUYnnuZY7fE900XtJ,Don't Stop Believin',Journey,aor,59,2026-01-24 23:18:43.114000+00:00,reccobeats,0.802,0.472,0.491,0.477,0.8815666666666666,0.0392,0.25,0.0,0.387
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House,unknown,77,2026-01-24 23:22:41.862000+00:00,reccobeats,0.752,0.358,0.435,0.323416,0.88345,0.0421,0.00939,0.000204,0.0844
5luOvrlnzfvJQdQjrScVj4,Live Is Life (Digitally Remastered) - Single Version,Opus,unknown,70,2026-01-24 23:26:51.698000+00:00,reccobeats,0.952,0.765,0.633,0.381692,0.9287666666666666,0.0338,0.0532,1.73e-06,0.989
5mbaskD6S8eaUkfQWy2QDl,Your Love,The Outfield,unknown,5,2026-01-24 23:30:33.722000+00:00,reccobeats,0.757,0.582,0.555,0.518428,0.8688666666666667,0.0601,0.103,1.16e-06,0.0631
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24 23:35:25.856000+00:00,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333332,0.047,0.0771,0.0,0.356
7q3MflmodGZlOgZ799EpAb,Total Eclipse of the Heart,Bonnie Tyler,unknown,45,2026-01-24 23:39:53.449000+00:00,reccobeats,0.723,0.19,0.431,0.520564,0.9018833333333334,0.0568,0.145,0.0,0.374
5fy4vfEtv6lzqLx2Mt7stF,It's a Sin - 2018 Remaster,Pet Shop Boys,synthpop,73,2026-01-24 23:47:24.332000+00:00,reccobeats,0.86,0.284,0.544,0.5085160000000001,0.8974833333333333,0.0489,0.206,0.00108,0.213
65RcvcnNgiCOQ0MBD16Up0,Runaway,Bon Jovi,glam metal,38,2026-01-24 23:51:16.135000+00:00,reccobeats,0.899,0.603,0.475,0.60978,0.9279833333333334,0.0637,0.00375,1.91e-05,0.14
2MaBAGBIttgv86bYytdx1f,Listen To Your Heart,Roxette,unknown,0,2026-01-24 23:56:44.580000+00:00,reccobeats,0.583,0.337,0.539,0.34426,0.91775,0.0275,0.108,0.0,0.111
6sby78fghipoXHQLeeZFFH,When Doves Cry,Prince,unknown,0,2026-01-25 10:38:32.639000+00:00,reccobeats,0.989,0.841,0.729,0.505872,0.9231166666666668,0.049,0.0102,4.43e-05,0.443
4tcauy2xyIv1q0ckvQmc4H,Material Girl - 2024 Remaster,Madonna,unknown,0,2026-01-25 10:40:07.963000+00:00,reccobeats,0.892,0.979,0.741,0.545612,0.9572166666666668,0.031,0.166,0.00189,0.0783
05yiiw2F3XXoighyveZTDs,"Heaven Is a Place on Earth - Promo 7"" Edit",Belinda Carlisle,unknown,0,2026-01-25 10:53:32.214000+00:00,features_missing,0.677090909090909,0.5599393939393938,0.5420363636363636,0.4775318787878788,0.8498126262626262,0.044760606060606,0.2638373939393939,0.07773176,0.1301242424242424
5Hk4Mpex0s2ndUpDQ5v2rU,Walk Of Life - Remastered 1996,Dire Straits,unknown,0,2026-01-25 10:58:45.422000+00:00,reccobeats,0.915,0.777,0.461,0.6893920000000001,0.8579333333333333,0.0899,0.381,0.000359,0.13
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,unknown,81,2026-01-25 11:08:43.682000+00:00,reccobeats,0.959,0.812,0.541,0.49122,0.9508833333333332,0.0505,0.0663,2.18e-06,0.344
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,unknown,75,2026-01-25 11:14:40.696000+00:00,reccobeats,0.952,0.624,0.445,0.501216,0.9113166666666668,0.0522,0.09,0.0843,0.112
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,U2,unknown,80,2026-01-25 11:19:44.206000+00:00,reccobeats,0.774,0.657,0.564,0.403576,0.8429333333333333,0.0368,0.0135,0.00191,0.0861
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,unknown,81,2026-01-25 14:27:32.079000+00:00,reccobeats,0.712,0.462,0.671,0.45522,0.86975,0.0476,0.429,0.0,0.103
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,unknown,75,2026-01-25 14:32:41.274000+00:00,reccobeats,0.769,0.876,0.523,0.544648,0.9024166666666666,0.0269,0.04,0.0,0.136
4S1VYqwfkLit9mKVY3MXoo,Forever Young,Alphaville,unknown,74,2026-01-25 14:36:28.351000+00:00,reccobeats,0.482,0.33,0.489,0.547212,0.8422333333333334,0.0275,0.417,0.00227,0.235
4PTG3Z6ehGkBFwjybzWkR8,Never Gonna Give You Up,Rick Astley,unknown,0,2026-01-25 14:37:51.480000+00:00,reccobeats,0.939,0.914,0.721,0.4532359999999999,0.80295,0.0376,0.115,3.79e-05,0.108
4PTG3Z6ehGkBFwjybzWkR8,Never Gonna Give You Up,Rick Astley,unknown,0,2026-01-25 14:40:21.752000+00:00,reccobeats,0.939,0.914,0.721,0.4532359999999999,0.80295,0.0376,0.115,3.79e-05,0.108
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,unknown,78,2026-01-25 15:32:00.660000+00:00,reccobeats,0.239,0.298,0.446,0.758028,0.7675833333333333,0.0316,0.551,4.1e-06,0.0697
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,unknown,78,2026-01-25 15:33:36.003000+00:00,reccobeats,0.239,0.298,0.446,0.758028,0.7675833333333333,0.0316,0.551,4.1e-06,0.0697
41kCFJBcaLSt7Ruk5zO3Vr,Who Wants To Live Forever - Remastered 2011,Queen,unknown,52,2026-01-25 16:16:13.825000+00:00,cache_local,0.367,0.0386,0.0986,0.272524,0.8506666666666667,0.035,0.591,0.00113,0.114
