id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,unknown,79,2026-01-24T13:52:16.050Z,cache_local,0.449,0.573,0.623,0.337532,0.7777833333333333,0.0253,0.212,0.0,0.0613
4Yqy0GpeDEXLibWJCZyQew,Kickstart My Heart,Mötley Crüe,unknown,0,2026-01-24T13:47:59.213Z,cache_local,0.982,0.275,0.363,0.71692,0.93965,0.3,0.00123,0.00218,0.284
0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,Guns N' Roses,unknown,74,2026-01-24T13:43:16.257Z,cache_local,0.987,0.316,0.454,0.49444,0.92525,0.0881,0.0195,0.279,0.268
1YQCRXscu8xE74BVVMUCRr,Boys Don't Cry,The Cure,unknown,56,2026-01-24T13:38:41.876Z,cache_local,0.597,0.735,0.463,0.67868,0.77475,0.0637,0.0178,0.0,0.177
3K7Q9PHUWPTaknlbFPThn2,Celebration,Kool & The Gang,unknown,70,2026-01-24T13:36:06.912Z,cache_local,0.664,0.906,0.886,0.486524,0.8034166666666667,0.0524,0.145,0.0483,0.0767
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,unknown,80,2026-01-24T13:31:07.466Z,cache_local,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-24T13:26:21.643Z,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24T13:21:22.439Z,cache_local,0.944,0.735,0.543,0.40469600000000006,0.8750833333333333,0.0543,0.402,0.000564,0.0373
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24T13:16:42.207Z,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
0Z9UkcT1pnrmLciUJPcMMS,Gold - 2003 Remaster,Spandau Ballet,unknown,62,2026-01-24T13:07:41.705Z,cache_local,0.802,0.729,0.724,0.5724640000000001,0.89805,0.0337,0.25,0.0016,0.342
3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,unknown,72,2026-01-24T13:03:33.985Z,cache_local,0.655,0.392,0.572,0.48996,0.8828833333333334,0.0344,0.00579,3.41e-06,0.0901
1UvTPXlImVd4jcucK4qJwb,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,unknown,61,2026-01-24T12:59:37.582Z,cache_local,0.781,0.385,0.7,0.434776,0.8624166666666666,0.0507,0.0869,0.00342,0.059
3pbtBomO4Zt5gGiqsYeiBH,Upside Down,Diana Ross,unknown,59,2026-01-24T12:54:47.077Z,cache_local,0.855,0.884,0.873,0.43147199999999997,0.8573500000000001,0.0615,0.179,0.0285,0.0377
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,unknown,80,2026-01-24T12:25:00.355Z,cache_local,0.836,0.82,0.743,0.4535,0.89225,0.116,0.0804,0.0,0.384
4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,Jefferson Airplane,unknown,70,2026-01-24T12:20:27.702Z,cache_local,0.293,0.322,0.551,0.427192,0.7916166666666666,0.0272,0.486,0.000273,0.0864
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24T12:17:56.506Z,cache_local,0.944,0.735,0.543,0.40469600000000006,0.8750833333333333,0.0543,0.402,0.000564,0.0373
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24T12:12:55.217Z,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
1ogRu1dOUgHvel8To8oQbe,Wicked Ones,Dorothy,alt-rock,57,2026-01-24T12:10:24.922Z,cache_local,0.635,0.591,0.587,0.38607600000000003,0.9088333333333334,0.0377,0.0353,0.0,0.331
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24T12:07:15.086Z,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333333,0.047,0.0771,0.0,0.356
3elV4E1GOKfF0MVRgdp6eU,Brothers In Arms - Remastered 1996,Dire Straits,unknown,0,2026-01-24T12:01:06.927Z,cache_local,0.301,0.138,0.398,0.316436,0.7686666666666666,0.0282,0.532,0.838,0.0685
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),Daryl Hall & John Oates,unknown,79,2026-01-24T11:55:17.562Z,cache_local,0.501,0.902,0.751,0.6682279999999999,0.7974833333333333,0.0551,0.234,0.112,0.0467
7HKxTNVlkHsfMLhigmhC0I,Call Me,Blondie,unknown,68,2026-01-24T11:52:06.265Z,cache_local,0.833,0.773,0.553,0.570652,0.8888833333333334,0.0347,0.000646,0.00246,0.0737
4nFNJmjfgBF7jwv2oBC45b,Money For Nothing - Remastered 1996,Dire Straits,unknown,0,2026-01-24T11:48:33.250Z,cache_local,0.649,0.645,0.674,0.536848,0.84465,0.0356,0.0456,0.000766,0.0644
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,unknown,83,2026-01-24T11:40:07.696Z,cache_local,0.904,0.773,0.505,0.7072440000000001,0.8856166666666667,0.179,0.355,0.118,0.14
1ChulFMnwxoD74Me8eX2TU,You Spin Me Round (Like a Record),Dead Or Alive,unknown,73,2026-01-24T11:37:03.483Z,cache_local,0.963,0.918,0.554,0.5127,0.9373,0.035,0.000244,0.0702,0.431
312372e4-1665-4233-94bc-b35ebea7c402,Every Breath You Take,The Police,unknown,85,2026-01-24T15:46:32.660Z,reccobeats,0.452,0.74,0.82,0.469604,0.8367333333333333,0.0348,0.543,0.00294,0.0714
