id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
294acb97-f188-414a-9799-463a0f7cf32d,Dancing In the Dark,Bruce Springsteen,2026-01-23T23:07:03.895Z,reccobeats,0.942,0.495,0.527,148.723,-5.64,0.0366,0.0115,0.0,0.188
39aa91cf-1df3-455e-8281-d19fa11cb5a0,The Best,Tina Turner,2026-01-23T23:02:58.005Z,reccobeats,0.737,0.744,0.662,103.867,-9.54,0.0296,0.108,0.0191,0.119
0aa67d94-420a-4a26-bfff-06fd58f5832a,True - Single Edit,Spandau Ballet,2026-01-23T22:53:49.611Z,reccobeats,0.533,0.391,0.742,97.395,-9.098,0.0288,0.459,0.148,0.064
b0722e89-94fe-44ea-83f7-f15e5f4a0ef6,Never Gonna Give You Up,Rick Astley,2026-01-23T22:47:14.677Z,reccobeats,0.939,0.914,0.721,113.309,-11.823,0.0376,0.115,3.79e-05,0.108
22887631-04c2-42c4-b016-191043a7e97b,Forever Young,Alphaville,2026-01-23T22:43:40.364Z,reccobeats,0.482,0.33,0.489,136.803,-9.466,0.0275,0.417,0.00227,0.235
86762e56-9125-4d78-b057-d5fd552b4fa9,Bette Davis Eyes,Kim Carnes,2026-01-23T22:39:53.551Z,reccobeats,0.649,0.596,0.675,116.62,-10.271,0.0319,0.0204,0.0,0.0959
e0f47bf5-9bf6-471a-8b3b-626dd80a2015,I Still Haven't Found What I'm Looking For,U2,2026-01-23T22:36:05.280Z,reccobeats,0.774,0.657,0.564,100.894,-9.424,0.0368,0.0135,0.00191,0.0861
13274470-0688-4f89-bf5b-dfb512232803,Englishman In New York,Sting,2026-01-23T22:31:26.893Z,reccobeats,0.347,0.647,0.674,102.014,-17.707,0.0364,0.396,1.04e-05,0.0916
ff632e30-a46a-49d3-9a99-4ca0ba9c75c1,Livin' On A Prayer,Bon Jovi,2026-01-23T22:26:58.858Z,reccobeats,0.86,0.641,0.532,122.626,-4.427,0.0348,0.0029,0.000185,0.221
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,2026-01-23T22:22:48.123Z,reccobeats,0.887,0.794,0.532,122.509,-3.757,0.0335,0.0778,0.000206,0.294
226e643b-a5a7-4e9d-9ee0-73914db37e9c,Who Wants To Live Forever - Remastered 2011,Queen,2026-01-23T20:35:12.051Z,reccobeats,0.388,0.0392,0.182,139.276,-8.672,0.0324,0.544,0.00134,0.114
e0f47bf5-9bf6-471a-8b3b-626dd80a2015,I Still Haven't Found What I'm Looking For,U2,2026-01-23T20:27:24.033Z,reccobeats,0.774,0.657,0.564,100.894,-9.424,0.0368,0.0135,0.00191,0.0861
1c7422a8-7712-4c67-b2cd-8692172fbfaf,Talking In Your Sleep (2023 Remaster),The Romantics,2026-01-23T19:32:12.361Z,reccobeats,0.927,0.972,0.7,129.778,-4.981,0.0358,0.0013,0.00124,0.0445
f419c4bb-7953-40cc-8a3b-63747abeb25c,All Night Long (All Night) - Single Version,Lionel Richie,2026-01-23T19:28:15.139Z,reccobeats,0.603,0.828,0.748,108.834,-12.044,0.043,0.149,0.000261,0.0269
53297622-dad7-4f49-9577-3ffd3e20b530,Don't Stop Believin' (2022 Remaster),Journey,2026-01-23T19:23:49.775Z,reccobeats,0.754,0.51,0.505,119.204,-7.435,0.0366,0.132,0.0,0.204
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-23T19:19:44.516Z,id_missing,0.6994489795918366,0.6046897959183674,0.5950530612244899,117.74169387755101,-8.47926530612245,0.0419734693877551,0.18418795918367345,0.04230554102040816,0.1752204081632653
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,2026-01-23T19:06:30.913Z,reccobeats,0.887,0.794,0.532,122.509,-3.757,0.0335,0.0778,0.000206,0.294
8851ec2f-abde-47c5-8b07-e44c94a258cb,Knockin' On Heaven's Door,Bob Dylan,2026-01-23T19:02:21.326Z,reccobeats,0.396,0.229,0.513,140.208,-13.061,0.0299,0.251,0.177,0.11
