id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
5e9bda5d-97bf-41b0-a56d-d60bd6a835b7,American Pie,Don McLean,2026-01-21T16:21:52.446Z,reccobeats,0.482,0.492,0.529,138.453,-11.709,0.0599,0.7,0.0,0.0842
0ipSkWdQ5uiyWoXHiF1E5N,CULO,TonyPitony,2026-01-21T16:12:38.571Z,id_missing,0.7162666666666666,0.6592666666666667,0.596,122.37853333333335,-8.093488888888889,0.04090222222222222,0.19134600000000002,0.035127217555555555,0.1938933333333333
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-21T16:05:41.456Z,id_missing,0.7162666666666666,0.6592666666666667,0.596,122.37853333333335,-8.093488888888889,0.04090222222222222,0.19134600000000002,0.035127217555555555,0.1938933333333333
b00a7187-a640-4329-9b60-0fd9b12d52bc,Don't Dream It's Over,Crowded House,2026-01-21T16:02:42.180Z,reccobeats,0.752,0.358,0.435,80.854,-6.993,0.0421,0.00939,0.000204,0.0844
2ae19a12-bf1c-4e6f-852f-278ab155677f,Love My Way,The Psychedelic Furs,2026-01-21T15:58:49.271Z,reccobeats,0.85,0.52,0.637,126.106,-5.054,0.0351,0.00487,0.00018,0.152
464c728f-4956-45cb-b08c-06f65b71e3fa,Tarzan Boy,Baltimora,2026-01-21T15:55:09.481Z,reccobeats,0.573,0.716,0.684,107.363,-12.3,0.0261,0.318,0.028,0.306
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,2026-01-21T15:48:43.008Z,reccobeats,0.887,0.794,0.532,122.509,-3.757,0.0335,0.0778,0.000206,0.294
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T15:44:33.524Z,reccobeats,0.727,0.71,0.678,133.481,-7.844,0.0258,0.117,0.00396,0.354
cf7c4999-9f59-4676-85f7-34bf8a2660d2,Material Girl - 2024 Remaster,Madonna,2026-01-21T15:39:59.536Z,reccobeats,0.892,0.979,0.741,136.403,-2.567,0.031,0.166,0.00189,0.0783
05yiiw2F3XXoighyveZTDs,"Heaven Is a Place on Earth - Promo 7"" Edit",Belinda Carlisle,2026-01-21T15:35:56.249Z,id_missing,0.7162666666666666,0.6592666666666667,0.596,122.37853333333335,-8.093488888888889,0.04090222222222222,0.19134600000000002,0.035127217555555555,0.1938933333333333
e3707082-929b-4647-96db-fae3fdc1c43d,Heaven,Bryan Adams,2026-01-21T15:32:10.677Z,reccobeats,0.589,0.334,0.379,140.068,-7.315,0.027,0.0473,0.0,0.122
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T15:26:28.334Z,reccobeats,0.682,0.888,0.8,114.838,-8.015,0.0341,0.0375,0.000123,0.0585
1403363c-fc30-43ab-b115-170191be9c6e,Lessons In Love,Level 42,2026-01-21T15:20:51.221Z,reccobeats,0.839,0.864,0.709,113.186,-8.403,0.0367,0.159,0.00209,0.301
5781d3c3-d068-4f3b-8fb2-fa63a58bd51a,End of Beginning,Djo,2026-01-21T15:16:34.582Z,reccobeats,0.454,0.912,0.689,159.982,-7.643,0.0584,0.0351,0.00259,0.0707
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T15:13:27.788Z,reccobeats,0.681,0.285,0.377,108.789,-8.039,0.0298,0.00088,0.0023,0.0504
b4e99c51-2edb-42d4-bab0-122f7ee35958,I Want It All - Remastered 2011,Queen,2026-01-21T15:08:41.312Z,reccobeats,0.834,0.389,0.398,92.376,-5.786,0.0472,0.0298,2.35e-06,0.385
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-21T15:03:21.153Z,reccobeats,0.545,0.194,0.629,108.376,-13.123,0.0546,0.719,0.00308,0.0604
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-21T14:57:39.437Z,reccobeats,0.944,0.735,0.543,101.174,-7.495,0.0543,0.402,0.000564,0.0373
704d7c84-66d0-4afb-86c7-1a0adc9dcf1c,Time After Time,Cyndi Lauper,2026-01-21T14:52:15.241Z,reccobeats,0.449,0.294,0.726,130.388,-9.206,0.0286,0.487,1.34e-06,0.0824
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T14:48:03.119Z,reccobeats,0.727,0.71,0.678,133.481,-7.844,0.0258,0.117,0.00396,0.354
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T14:29:33.368Z,reccobeats,0.682,0.888,0.8,114.838,-8.015,0.0341,0.0375,0.000123,0.0585
228123fb-c8fb-4933-9cb5-bb9207164718,Don't You Want Me,The Human League,2026-01-21T14:25:20.024Z,reccobeats,0.738,0.958,0.731,117.656,-8.125,0.0377,0.184,0.0,0.214
8259a0d3-ce5d-4518-b00f-cddd15469d4d,Sussudio - 2016 Remaster,Phil Collins,2026-01-21T14:21:04.622Z,reccobeats,0.935,0.725,0.714,121.232,-5.195,0.0849,0.0529,0.0934,0.0515
d39b61a4-a13d-414a-8355-784a5ec4b5c0,Video Killed The Radio Star - Single Version,The Buggles,2026-01-21T14:21:03.120Z,reccobeats,0.788,0.514,0.742,130.849,-10.803,0.0669,0.0862,0.00768,0.292
31a8f1c3-69e3-43be-9dd0-a17bf3748dfb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,2026-01-21T14:14:33.664Z,reccobeats,0.827,0.944,0.703,103.564,-7.179,0.0343,0.032,0.00636,0.179
a41d4501-581d-4eb1-91a8-bc80e0b0930d,China Girl - 2018 Remaster,David Bowie,2026-01-21T14:09:51.203Z,reccobeats,0.699,0.832,0.651,133.793,-7.867,0.0277,0.039,0.0659,0.124
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-21T13:57:11.532Z,id_missing,0.7162666666666666,0.6592666666666667,0.596,122.37853333333335,-8.093488888888889,0.04090222222222222,0.19134600000000002,0.035127217555555555,0.1938933333333333
cb3f2aaa-7ecb-4434-895c-061bbf9be426,Hold the Line,TOTO,2026-01-21T13:54:27.760Z,reccobeats,0.898,0.808,0.473,96.556,-4.797,0.0561,0.00783,0.0618,0.173
f0ca4886-7f16-4579-a31a-3ab6b881e8dc,Two Hearts,Phil Collins,2026-01-21T13:50:49.749Z,reccobeats,0.908,0.711,0.582,155.561,-2.48,0.039,0.311,0.0323,0.0625
554a8252-5d7c-4aa0-87f9-c53d14b53e2d,Take A Chance On Me,ABBA,2026-01-21T13:47:24.563Z,reccobeats,0.675,0.924,0.684,107.064,-8.123,0.0257,0.163,0.0,0.242
c3d9d725-898b-4044-9aa0-67cdc5f9c853,Enjoy the Silence,Depeche Mode,2026-01-21T13:42:58.553Z,reccobeats,0.593,0.223,0.382,113.002,-11.964,0.0323,0.355,0.0174,0.123
3d629591-9a0c-49c5-b399-e8a0d3743e52,One Night in Bangkok,Murray Head,2026-01-21T13:36:41.889Z,reccobeats,0.578,0.621,0.892,108.703,-5.025,0.15,0.112,0.000315,0.0897
