id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
04430b95-1d6d-4bb8-baa0-e8d583a3f1b2,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,unknown,83,2026-01-24 19:06:18.862000+00:00,reccobeats,0.824,0.867,0.709,0.47527200000000003,0.8529333333333333,0.0453,0.207,0.000307,0.0888
60b267c9-4f24-46e3-8094-b2eb5d02adf0,Give It Up,KC & The Sunshine Band,disco,67,2026-01-24 19:10:33.590000+00:00,reccobeats,0.624,0.882,0.862,0.49958400000000003,0.8061666666666667,0.0565,0.0192,0.000153,0.0465
2264777c-4bd5-4cd2-b358-5ebbc0e0fd5f,London Calling - Remastered,The Clash,unknown,74,2026-01-24 19:13:53.467000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
27870fc0-7a98-4591-a8eb-6e2773cd7a60,I Think We're Alone Now,Tiffany,unknown,71,2026-01-24 19:17:42.910000+00:00,reccobeats,0.723,0.94,0.752,0.522076,0.7979,0.0507,0.025,0.00354,0.0212
e3707082-929b-4647-96db-fae3fdc1c43d,Heaven,Bryan Adams,unknown,77,2026-01-24 19:21:47.459000+00:00,reccobeats,0.589,0.334,0.379,0.5602720000000001,0.8780833333333333,0.027,0.0473,0.0,0.122
ecbd6b9f-5946-4453-95eb-30df8bffaabf,Don't Stop Believin',Journey,unknown,75,2026-01-24 19:25:59.798000+00:00,reccobeats,0.802,0.472,0.491,0.47700000000000004,0.8815666666666666,0.0392,0.25,0.0,0.387
b00a7187-a640-4329-9b60-0fd9b12d52bc,Don't Dream It's Over,Crowded House,unknown,66,2026-01-24 19:29:55.951000+00:00,reccobeats,0.752,0.358,0.435,0.323416,0.88345,0.0421,0.00939,0.000204,0.0844
21d98c26-e5d9-454e-b44c-63fea46c8311,Live Is Life (Digitally Remastered) - Single Version,Opus,unknown,70,2026-01-24 19:34:05.328000+00:00,reccobeats,0.952,0.765,0.633,0.38169200000000003,0.9287666666666666,0.0338,0.0532,1.73e-06,0.989
cb510f13-2191-469b-a66e-a3d7a5de73cb,Your Love,The Outfield,unknown,72,2026-01-24 19:37:46.931000+00:00,reccobeats,0.757,0.582,0.555,0.518428,0.8688666666666667,0.0601,0.103,1.16e-06,0.0631
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24 19:42:38.613000+00:00,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333333,0.047,0.0771,0.0,0.356
d8ef7dc3-56d1-4ad3-84ac-438da37cb2a6,Total Eclipse of the Heart,Bonnie Tyler,unknown,78,2026-01-24 21:12:33.144000+00:00,reccobeats,0.723,0.19,0.431,0.520564,0.9018833333333334,0.0568,0.145,0.0,0.374
d6cf7fd7-c384-444f-aadb-2b01ea92fd03,Like a Prayer,Madonna,unknown,66,2026-01-24 21:19:24.248000+00:00,reccobeats,0.629,0.324,0.66,0.447704,0.7940166666666667,0.0387,0.432,7.3e-05,0.172
1ogRu1dOUgHvel8To8oQbe,Wicked Ones,Dorothy,alt-rock,57,2026-01-24 21:22:16.677000+00:00,cache_local,0.635,0.591,0.587,0.38607600000000003,0.9088333333333334,0.0377,0.0353,0.0,0.331
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24 21:24:47.640000+00:00,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24 21:29:28.341000+00:00,cache_local,0.944,0.735,0.543,0.40469600000000006,0.8750833333333333,0.0543,0.402,0.000564,0.0373
da92809c-a302-46a9-b41c-2b2e426ba5d8,Born in the U.S.A.,Bruce Springsteen,unknown,76,2026-01-24 21:34:18.147000+00:00,reccobeats,0.952,0.584,0.398,0.48837200000000003,0.8993,0.061,0.000373,7.75e-05,0.1
1d07a903-ceaa-4ab6-81f2-87aaa0093cf9,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,unknown,83,2026-01-24 21:38:20.654000+00:00,reccobeats,0.711,0.875,0.692,0.50054,0.8750333333333333,0.0317,0.225,0.0,0.12
2bde419e-afeb-42e4-822e-1f30b6dbdf47,Kiss,Prince,unknown,74,2026-01-24 21:42:07.763000+00:00,reccobeats,0.271,0.742,0.898,0.44594,0.7960333333333334,0.091,0.0135,0.00138,0.0461
f7331378-c5d1-4069-931e-35174e566fec,Just Can't Get Enough,Depeche Mode,unknown,72,2026-01-24 21:46:22.616000+00:00,reccobeats,0.772,0.919,0.766,0.512672,0.8439666666666666,0.0353,0.403,0.0584,0.183
f7331378-c5d1-4069-931e-35174e566fec,Just Can't Get Enough,Depeche Mode,unknown,72,2026-01-24 21:46:36.490000+00:00,reccobeats,0.772,0.919,0.766,0.512672,0.8439666666666666,0.0353,0.403,0.0584,0.183
9b6e246e-3261-4d57-aa13-6a1b34e11e22,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,unknown,73,2026-01-24 21:50:48.397000+00:00,reccobeats,0.897,0.647,0.544,0.62868,0.8990666666666667,0.0471,0.241,0.0,0.13
00b7ffcb-3a09-4081-b473-c3cb0e3f7527,I'm On Fire,Bruce Springsteen,unknown,76,2026-01-24 21:53:27.699000+00:00,reccobeats,0.446,0.868,0.62,0.35436399999999996,0.75915,0.0347,0.589,0.0299,0.0727
1d5ae1f8-8c11-476e-adde-4e4278bfd941,Lovesong - Remastered,The Cure,unknown,67,2026-01-24 21:58:39.906000+00:00,reccobeats,0.791,0.856,0.611,0.56048,0.8716666666666667,0.0286,0.326,0.862,0.217
005e6570-55ed-49d8-a3e1-02959c630d28,(I Just) Died In Your Arms,Cutting Crew,unknown,74,2026-01-24 22:03:19.609000+00:00,reccobeats,0.726,0.507,0.625,0.49978,0.8099666666666667,0.0444,0.0158,0.000169,0.0625
195182a1-b9ad-4b63-bbf1-6ff52e4228fe,Owner of a Lonely Heart,Yes,unknown,71,2026-01-24 22:07:48.676000+00:00,reccobeats,0.798,0.898,0.744,0.500236,0.9003166666666667,0.0364,0.176,0.0037,0.26
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,unknown,84,2026-01-24 22:11:58.188000+00:00,reccobeats,0.887,0.794,0.532,0.490036,0.9373833333333333,0.0335,0.0778,0.000206,0.294
39e61a99-0dc9-4011-843a-b4d2c3cca83e,The Winner Takes It All,ABBA,unknown,74,2026-01-24 22:17:10.689000+00:00,reccobeats,0.788,0.52,0.454,0.5046,0.8875333333333333,0.0371,0.574,0.000766,0.0859
558a6cf7-3ddf-4e05-aca9-e11829b3dd21,Radio Ga Ga - Remastered 2011,Queen,unknown,76,2026-01-24 22:23:29.301000+00:00,reccobeats,0.502,0.66,0.744,0.449376,0.87135,0.0359,0.183,0.000228,0.189
6d41ef36-2172-43df-b319-955f50ba78c2,Purple Rain,Prince,unknown,0,2026-01-24 22:32:17.956000+00:00,reccobeats,0.452,0.179,0.373,0.45284800000000003,0.8263833333333334,0.0321,0.0354,0.00227,0.689
d53086fd-3155-40f6-958b-06d668ebf25e,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,unknown,75,2026-01-24 22:36:29.183000+00:00,reccobeats,0.549,0.552,0.712,0.43952800000000003,0.8419333333333333,0.0254,0.011,0.0,0.118
7b99a33d-5e10-4a99-918b-ad6cd040da7e,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",unknown,61,2026-01-24 22:43:48.352000+00:00,reccobeats,0.497,0.585,0.749,0.383272,0.7898499999999999,0.105,0.41,0.0499,0.0504
04430b95-1d6d-4bb8-baa0-e8d583a3f1b2,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,unknown,83,2026-01-24 22:48:41.890000+00:00,reccobeats,0.824,0.867,0.709,0.47527200000000003,0.8529333333333333,0.0453,0.207,0.000307,0.0888
60b267c9-4f24-46e3-8094-b2eb5d02adf0,Give It Up,KC & The Sunshine Band,disco,67,2026-01-24 22:52:56.074000+00:00,reccobeats,0.624,0.882,0.862,0.49958400000000003,0.8061666666666667,0.0565,0.0192,0.000153,0.0465
2264777c-4bd5-4cd2-b358-5ebbc0e0fd5f,London Calling - Remastered,The Clash,unknown,74,2026-01-24 23:03:25.772000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
2264777c-4bd5-4cd2-b358-5ebbc0e0fd5f,London Calling - Remastered,The Clash,unknown,74,2026-01-24 23:06:40.127000+00:00,reccobeats,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
27870fc0-7a98-4591-a8eb-6e2773cd7a60,I Think We're Alone Now,Tiffany,unknown,71,2026-01-24 23:10:29.717000+00:00,reccobeats,0.723,0.94,0.752,0.522076,0.7979,0.0507,0.025,0.00354,0.0212
e3707082-929b-4647-96db-fae3fdc1c43d,Heaven,Bryan Adams,unknown,77,2026-01-24 23:14:33.410000+00:00,reccobeats,0.589,0.334,0.379,0.5602720000000001,0.8780833333333333,0.027,0.0473,0.0,0.122
ecbd6b9f-5946-4453-95eb-30df8bffaabf,Don't Stop Believin',Journey,unknown,75,2026-01-24 23:18:43.114000+00:00,reccobeats,0.802,0.472,0.491,0.47700000000000004,0.8815666666666666,0.0392,0.25,0.0,0.387
b00a7187-a640-4329-9b60-0fd9b12d52bc,Don't Dream It's Over,Crowded House,unknown,66,2026-01-24 23:22:41.862000+00:00,reccobeats,0.752,0.358,0.435,0.323416,0.88345,0.0421,0.00939,0.000204,0.0844
21d98c26-e5d9-454e-b44c-63fea46c8311,Live Is Life (Digitally Remastered) - Single Version,Opus,unknown,70,2026-01-24 23:26:51.698000+00:00,reccobeats,0.952,0.765,0.633,0.38169200000000003,0.9287666666666666,0.0338,0.0532,1.73e-06,0.989
cb510f13-2191-469b-a66e-a3d7a5de73cb,Your Love,The Outfield,unknown,72,2026-01-24 23:30:33.722000+00:00,reccobeats,0.757,0.582,0.555,0.518428,0.8688666666666667,0.0601,0.103,1.16e-06,0.0631
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24 23:35:25.856000+00:00,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333333,0.047,0.0771,0.0,0.356
d8ef7dc3-56d1-4ad3-84ac-438da37cb2a6,Total Eclipse of the Heart,Bonnie Tyler,unknown,78,2026-01-24 23:39:53.449000+00:00,reccobeats,0.723,0.19,0.431,0.520564,0.9018833333333334,0.0568,0.145,0.0,0.374
eabb7585-0647-4e6d-9bda-3901440035fc,It's a Sin - 2018 Remaster,Pet Shop Boys,unknown,51,2026-01-24 23:47:24.332000+00:00,reccobeats,0.86,0.284,0.544,0.5085160000000001,0.8974833333333333,0.0489,0.206,0.00108,0.213
b8c6fd28-ef14-467f-8b1f-c6e0b6eb9c4b,Runaway,Bon Jovi,unknown,71,2026-01-24 23:51:16.135000+00:00,reccobeats,0.899,0.603,0.475,0.60978,0.9279833333333334,0.0637,0.00375,1.91e-05,0.14
