id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
7y5fzeYh5bLrlJRB1OZrln,"Bizarre Love Triangle - Shep Pettibone 12"" Remix",New Order,2026-01-21T12:30:30.260Z,database,0.2,0.381,0.408,0.3949279728763448,0.7228485587649106,0.04375644994840042,0.9799196787148594,0.578,0.2289999999999999
5lwQGZYF4BXOzFtXc5zk8q,"Head Over Heels - Dave Bascombe 7"" N.Mix",Tears For Fears,2026-01-21T12:24:53.114Z,database,0.5770000000000001,0.674,0.848,0.38582515847574056,0.7426302168545676,0.10629514963880289,0.08032128514056225,0.0,0.369
4s0QpaeB5a3C9cxNGqPXxk,I Ran (So Far Away),A Flock Of Seagulls,2026-01-21T12:20:59.084Z,database,0.8590000000000001,0.563,0.486,0.5870632376453195,0.8108248802689115,0.04210526315789474,0.001636546184738956,0.65,0.178
0XHGKdViVybbZKqEZ2tXqV,Beds Are Burning,Midnight Oil,2026-01-21T12:16:35.492Z,database,0.449,0.3,0.603,0.3615858018591274,0.7626201029241158,0.037874097007223946,0.23293172690763042,0.00113,0.188
7mufTLdk3CQw0dKH43QZeu,Sultans Of Swing - Live At The Royal Albert Hall,Mark Knopfler,2026-01-21T12:03:59.539Z,database,0.8640000000000001,0.5579999999999999,0.45,0.601910546570577,0.8208049498765506,0.0957688338493292,0.07690763052208836,0.0547,0.321
4EFkvOhgAmlHEfDfvfSoh5,Girls on Film - 2010 Remaster,Duran Duran,2026-01-21T11:48:53.199Z,database,0.843,0.4920000000000001,0.779,0.5291322197851639,0.8169824791028348,0.08524251805985554,0.07771084337349397,0.0249,0.0523
3YVPpVJvJG2EauXurPA90F,Tell It to My Heart,Taylor Dayne,2026-01-21T11:44:03.948Z,database,0.919,0.476,0.633,0.5072750206882146,0.8040128506410448,0.040866873065015484,0.00035642570281114457,0.023,0.298
7nm8w9dMwTjlWDosdnxBSn,Video Killed The Radio Star - Single Version,The Buggles,2026-01-21T11:40:22.264Z,database,0.674,0.767,0.763,0.5865088738380455,0.8078055745604903,0.037358101135190926,0.6656626506024096,0.0044399999999999,0.182
6sn3FHCq2csvNkq2h9Au8V,The Riddle,Nik Kershaw,2026-01-21T11:36:10.741Z,database,0.562,0.271,0.59,0.47976170390545286,0.8061397507213612,0.029927760577915276,0.3283132530120482,0.0,0.135
4YZPNMikflNQnTs67GfKKX,"The Wild Boys - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,2026-01-21T11:32:15.020Z,database,0.826,0.649,0.753,0.46517149123864154,0.7863878394859743,0.06336429308565532,0.3744979919678715,0.0,0.113
2xiOdusRnZezQok1RgLNeS,You Should Be Dancing,Bee Gees,2026-01-21T11:27:54.190Z,database,0.775,0.882,0.615,0.49738484899611946,0.7389118600707976,0.059752321981424154,0.00016967871485943774,0.159,0.212
0WoFs3EdGOx58yX5BtXvOa,Your Love,The Outfield,2026-01-20T23:38:44.967Z,database,0.652,0.473,0.6459999999999999,0.5499891537515968,0.6975637326352738,0.03797729618163055,0.0039658634538152614,0.718,0.0947
6hWuImKdrd2E4fZvUBhJop,Tainted Love / Where Did Our Love Go? - Extended Version,Soft Cell,2026-01-20T23:34:59.525Z,fallback_mean,0.5095362861749548,0.4279866225186354,0.493056521791491,0.4725523705478991,0.7167697455439904,0.08708172469924741,0.44854527931402105,0.28286054253861836,0.20159939306908078
2bXR3wHjJ7zBZ7RRuTVCvQ,The Perfect Kiss - 2015 Remaster,New Order,2026-01-20T23:20:33.721Z,database,0.888,0.657,0.7170000000000001,0.5222147235813509,0.8062141178570367,0.0434468524251806,0.0012951807228915662,0.2019999999999999,0.268
43eBgYRTmu5BJnCJDBU5Hb,Rio - 2009 Remaster,Duran Duran,2026-01-20T23:15:43.474Z,database,0.8590000000000001,0.847,0.602,0.5062787726867363,0.7953862629026981,0.036429308565531476,0.19779116465863444,0.736,0.424
43eBgYRTmu5BJnCJDBU5Hb,Rio - 2009 Remaster,Duran Duran,2026-01-20T23:09:48.886Z,database,0.8590000000000001,0.847,0.602,0.5062787726867363,0.7953862629026981,0.036429308565531476,0.19779116465863444,0.736,0.424
5fy4vfEtv6lzqLx2Mt7stF,It's a Sin - 2018 Remaster,Pet Shop Boys,2026-01-20T23:04:10.841Z,database,0.979,0.76,0.479,0.62258670973029,0.7854210667221941,0.06563467492260062,0.0015863453815261046,0.218,0.342
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House,2026-01-20T22:59:11.219Z,database,0.602,0.287,0.3989999999999999,0.659078309913471,0.7661897254365351,0.03591331269349845,0.3423694779116466,2.3e-05,0.0808
0HoaLXRp7jJtdQFunUyUGc,The Sun Always Shines on T.V.,a-ha,2026-01-20T22:55:12.816Z,database,0.8390000000000001,0.2189999999999999,0.494,0.5074798942691637,0.7616682035874707,0.06676986584107326,0.053614457831325305,0.0706,0.253
1F43XlPBiwAUUIhrUGzylO,Never Ending Story,Limahl,2026-01-20T22:49:57.289Z,database,0.326,0.105,0.411,0.5505194147846417,0.7224618496593985,0.033746130030959755,0.41164658634538154,0.000471,0.184
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,2026-01-20T22:46:24.575Z,database,0.768,0.693,0.66,0.5021411297773707,0.7472409792664426,0.05882352941176471,8.975903614457832e-05,0.8540000000000001,0.0434
4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,2026-01-20T22:38:46.330Z,database,0.728,0.204,0.421,0.4464275671463119,0.7741916292352085,0.04055727554179567,0.020080321285140562,0.00259,0.135
41Laec0pItedzpw2D8HWYp,(Feels Like) Heaven,Fiction Factory,2026-01-20T22:35:04.569Z,database,0.451,0.412,0.483,0.6408766982413009,0.7677663087128537,0.030030959752321985,0.14156626506024095,0.000315,0.0781
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,Eurythmics,2026-01-20T22:31:30.474Z,database,0.762,0.602,0.643,0.5077289562695333,0.7760061873456883,0.031269349845201244,0.010843373493975905,0.000123,0.218
3YVPpVJvJG2EauXurPA90F,Tell It to My Heart,Taylor Dayne,2026-01-20T22:16:53.991Z,database,0.919,0.476,0.633,0.5072750206882146,0.8040128506410448,0.040866873065015484,0.00035642570281114457,0.023,0.298
4LI7LqBRuXxLyEZ2fCQnit,Out of Touch,Daryl Hall & John Oates,2026-01-20T22:09:39.828Z,database,0.732,0.907,0.777,0.4615078695557859,0.7674093464616117,0.03415892672858617,0.08343373493975903,0.000915,0.0585
6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,2026-01-20T22:05:30.435Z,database,0.493,0.48,0.601,0.43398250138590955,0.6937710087158283,0.02776057791537668,0.11646586345381515,0.7440000000000001,0.102
3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,Starship,2026-01-20T22:01:23.268Z,database,0.602,0.488,0.557,0.39154153309712614,0.7960704405509118,0.024871001031991746,0.02821285140562249,1.36e-06,0.175
2zbXf2qz52eXmw4dpHWWq6,Things Can Only Get Better - 2018 Remaster,Howard Jones,2026-01-20T21:56:54.254Z,database,0.901,0.89,0.542,0.4668265484023878,0.778192581134545,0.031991744066047476,0.03644578313253012,0.0255,0.151
2gQaQUhDCNGfBVXTvxAmXQ,Shout,Tears For Fears,2026-01-20T21:52:55.382Z,database,0.882,0.784,0.727,0.48213582716704023,0.8354701490317399,0.08658410732714139,0.0015863453815261046,0.000571,0.0789
2Di0qFNb7ATroCGB3q0Ka7,West End Girls - 2018 Remaster,Pet Shop Boys,2026-01-20T21:46:21.510Z,database,0.6970000000000001,0.825,0.7809999999999999,0.5021531811644854,0.7386590118095011,0.05665634674922601,0.012951807228915663,0.789,0.0779
4s0QpaeB5a3C9cxNGqPXxk,I Ran (So Far Away),A Flock Of Seagulls,2026-01-20T21:41:35.220Z,database,0.8590000000000001,0.563,0.486,0.5870632376453195,0.8108248802689115,0.04210526315789474,0.001636546184738956,0.65,0.178
0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,2026-01-20T21:36:27.612Z,database,0.425,0.0749,0.3779999999999999,0.5297669261732025,0.7847517625011156,0.031991744066047476,0.16867469879518074,0.0,0.13
6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,New Order,2026-01-20T21:30:47.202Z,database,0.1989999999999999,0.65,0.8140000000000001,0.5374316083781243,0.6855608769372639,0.06769865841073272,0.9658634538152611,0.916,0.071
2wBnZdVWa5jVpvYRfGU7rP,Mary On A Cross,Ghost,2026-01-20T21:23:17.844Z,fallback_mean,0.5095362861749548,0.4279866225186354,0.493056521791491,0.4725523705478991,0.7167697455439904,0.08708172469924741,0.44854527931402105,0.28286054253861836,0.20159939306908078
1Jj6MF0xDOMA3Ut2Z368Bx,Time After Time,Cyndi Lauper,2026-01-20T21:19:11.821Z,database,0.466,0.23,0.611,0.43352454867555257,0.7951631614956719,0.02672858617131063,0.4317269076305221,0.0,0.125
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,2026-01-20T21:15:08.147Z,database,0.979,0.636,0.3279999999999999,0.7162179533530976,0.8594907338548948,0.29102167182662536,0.006465863453815262,0.0,0.33
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,2026-01-20T21:12:44.656Z,database,0.979,0.636,0.3279999999999999,0.7162179533530976,0.8594907338548948,0.29102167182662536,0.006465863453815262,0.0,0.33
48RrDBpOSSl1aLVCalGl5C,The Monster,Eminem,2026-01-20T21:09:01.948Z,database,0.585,0.607,0.537,0.47937605951778384,0.6656899782847964,0.035706914344685245,0.33534136546184734,0.8740000000000001,0.216
2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,2026-01-20T21:04:50.921Z,database,0.613,0.211,0.0819,0.3410542553447902,0.7537406669244727,0.054592363261093915,3.343373493975903e-05,0.777,0.366
