id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T18:14:59.659Z,reccobeats,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
f7331378-c5d1-4069-931e-35174e566fec,Just Can't Get Enough,Depeche Mode,2026-01-21T18:09:43.404Z,reccobeats,0.772,0.919,0.766,0.512672,0.8439666666666666,0.0353,0.403,0.0584,0.183
4a66c0e2-dae6-40b1-9c4f-81355af91b69,Elaine,ABBA,2026-01-21T17:58:57.949Z,reccobeats,0.867,0.903,0.592,0.6134120000000001,0.8743833333333333,0.0427,0.282,0.0113,0.177
d366bb56-4c3a-4f84-bc37-3449d9690aa4,Fade To Grey,Visage,2026-01-21T17:58:53.450Z,reccobeats,0.416,0.512,0.604,0.449352,0.7141,0.0372,0.000315,0.0165,0.0897
bb289f29-3124-4720-9dfe-5597bce7aa30,"The Way Old Friends Do - Live At Wembley Arena, London, England / 1979",ABBA,2026-01-21T17:49:29.564Z,reccobeats,0.502,0.305,0.1,0.658668,0.8573666666666666,0.0348,0.725,2.93e-05,0.362
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T17:46:35.435Z,reccobeats,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
047bf19d-aae5-4407-8272-2a68c676ed57,Dancing with Tears in My Eyes,Ultravox,2026-01-21T17:41:58.320Z,reccobeats,0.908,0.926,0.588,0.57584,0.8647166666666667,0.0431,0.151,0.000248,0.596
152285ad-82fc-442f-b220-c110e7477173,Hold Me Now,Thompson Twins,2026-01-21T17:37:48.858Z,reccobeats,0.616,0.858,0.787,0.433388,0.8364833333333334,0.0324,0.601,1.56e-05,0.0978
781d4d34-4f39-480b-8390-fce1b7eb1724,Human - Edit,The Human League,2026-01-21T17:33:01.991Z,reccobeats,0.597,0.419,0.649,0.405628,0.8564833333333333,0.0249,0.0474,0.00049,0.0433
edda9b38-c5a3-4dca-b373-ab4a49927174,I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,2026-01-21T17:29:13.626Z,reccobeats,0.771,0.644,0.51,0.5820879999999999,0.8889,0.0341,0.000205,0.831,0.135
0ab4a854-e0c1-4c69-9c53-b784c52a0c85,Modern Love - 2018 Remaster,David Bowie,2026-01-21T17:25:31.767Z,reccobeats,0.938,0.944,0.358,0.7313440000000001,0.90705,0.0483,0.00375,9.2e-06,0.117
47bc7f3b-43c5-422c-8820-4a231eedab11,Change,Tears For Fears,2026-01-21T17:20:42.154Z,reccobeats,0.801,0.837,0.61,0.50102,0.90035,0.0301,0.0866,0.304,0.238
4a75dc23-0bfe-4e28-8c16-f52bf4d6b9ab,The Killing Moon,Echo & the Bunnymen,2026-01-21T17:16:32.642Z,reccobeats,0.829,0.79,0.568,0.49680399999999997,0.8822333333333333,0.0303,0.218,0.00418,0.0976
b1db6ddc-b3eb-4a3e-98d5-b522612703ce,Everywhere - 2017 Remaster,Fleetwood Mac,2026-01-21T17:07:04.733Z,reccobeats,0.487,0.731,0.73,0.45986000000000005,0.8168166666666666,0.0303,0.258,0.01,0.0852
0vdNhG2CoWoBM1UbsioEpV,Something About You,Level 42,2026-01-21T17:03:25.131Z,id_missing,0.7066521739130435,0.6358478260869566,0.5842173913043479,0.49229939130434786,0.8606764492753624,0.038758695652173915,0.19973173913043474,0.03379656065217391,0.1945021739130435
52859d1e-7f74-48da-9b25-3781fa210e86,Pride (In The Name Of Love) - Remastered 2009,U2,2026-01-21T16:58:51.959Z,reccobeats,0.843,0.713,0.458,0.42280399999999996,0.8799833333333333,0.0316,0.00135,0.000296,0.778
0150483d-a5da-4459-bed5-f8d0aa042301,Head Over Heels,Tears For Fears,2026-01-21T16:53:41.075Z,reccobeats,0.704,0.655,0.298,0.380092,0.8349166666666666,0.0366,0.188,0.000488,0.777
5e9bda5d-97bf-41b0-a56d-d60bd6a835b7,American Pie,Don McLean,2026-01-21T16:21:52.446Z,reccobeats,0.482,0.492,0.529,0.553812,0.8048500000000001,0.0599,0.7,0.0,0.0842
0ipSkWdQ5uiyWoXHiF1E5N,CULO,TonyPitony,2026-01-21T16:12:38.571Z,id_missing,0.7066521739130435,0.6358478260869566,0.5842173913043479,0.49229939130434786,0.8606764492753624,0.038758695652173915,0.19973173913043474,0.03379656065217391,0.1945021739130435
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-21T16:05:41.456Z,id_missing,0.7066521739130435,0.6358478260869566,0.5842173913043479,0.49229939130434786,0.8606764492753624,0.038758695652173915,0.19973173913043474,0.03379656065217391,0.1945021739130435
b00a7187-a640-4329-9b60-0fd9b12d52bc,Don't Dream It's Over,Crowded House,2026-01-21T16:02:42.180Z,reccobeats,0.752,0.358,0.435,0.323416,0.88345,0.0421,0.00939,0.000204,0.0844
2ae19a12-bf1c-4e6f-852f-278ab155677f,Love My Way,The Psychedelic Furs,2026-01-21T15:58:49.271Z,reccobeats,0.85,0.52,0.637,0.504424,0.9157666666666666,0.0351,0.00487,0.00018,0.152
464c728f-4956-45cb-b08c-06f65b71e3fa,Tarzan Boy,Baltimora,2026-01-21T15:55:09.481Z,reccobeats,0.573,0.716,0.684,0.429452,0.7949999999999999,0.0261,0.318,0.028,0.306
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,2026-01-21T15:48:43.008Z,reccobeats,0.887,0.794,0.532,0.490036,0.9373833333333333,0.0335,0.0778,0.000206,0.294
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T15:44:33.524Z,reccobeats,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
cf7c4999-9f59-4676-85f7-34bf8a2660d2,Material Girl - 2024 Remaster,Madonna,2026-01-21T15:39:59.536Z,reccobeats,0.892,0.979,0.741,0.545612,0.9572166666666667,0.031,0.166,0.00189,0.0783
05yiiw2F3XXoighyveZTDs,"Heaven Is a Place on Earth - Promo 7"" Edit",Belinda Carlisle,2026-01-21T15:35:56.249Z,id_missing,0.7066521739130435,0.6358478260869566,0.5842173913043479,0.49229939130434786,0.8606764492753624,0.038758695652173915,0.19973173913043474,0.03379656065217391,0.1945021739130435
e3707082-929b-4647-96db-fae3fdc1c43d,Heaven,Bryan Adams,2026-01-21T15:32:10.677Z,reccobeats,0.589,0.334,0.379,0.5602720000000001,0.8780833333333333,0.027,0.0473,0.0,0.122
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T15:26:28.334Z,reccobeats,0.682,0.888,0.8,0.459352,0.8664166666666666,0.0341,0.0375,0.000123,0.0585
1403363c-fc30-43ab-b115-170191be9c6e,Lessons In Love,Level 42,2026-01-21T15:20:51.221Z,reccobeats,0.839,0.864,0.709,0.45274400000000004,0.85995,0.0367,0.159,0.00209,0.301
5781d3c3-d068-4f3b-8fb2-fa63a58bd51a,End of Beginning,Djo,2026-01-21T15:16:34.582Z,reccobeats,0.454,0.912,0.689,0.639928,0.8726166666666667,0.0584,0.0351,0.00259,0.0707
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T15:13:27.788Z,reccobeats,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
b4e99c51-2edb-42d4-bab0-122f7ee35958,I Want It All - Remastered 2011,Queen,2026-01-21T15:08:41.312Z,reccobeats,0.834,0.389,0.398,0.369504,0.9035666666666666,0.0472,0.0298,2.35e-06,0.385
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-21T15:03:21.153Z,reccobeats,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-21T14:57:39.437Z,reccobeats,0.944,0.735,0.543,0.40469600000000006,0.8750833333333333,0.0543,0.402,0.000564,0.0373
704d7c84-66d0-4afb-86c7-1a0adc9dcf1c,Time After Time,Cyndi Lauper,2026-01-21T14:52:15.241Z,reccobeats,0.449,0.294,0.726,0.521552,0.8465666666666667,0.0286,0.487,1.34e-06,0.0824
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T14:48:03.119Z,reccobeats,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T14:29:33.368Z,reccobeats,0.682,0.888,0.8,0.459352,0.8664166666666666,0.0341,0.0375,0.000123,0.0585
228123fb-c8fb-4933-9cb5-bb9207164718,Don't You Want Me,The Human League,2026-01-21T14:25:20.024Z,reccobeats,0.738,0.958,0.731,0.47062400000000004,0.8645833333333334,0.0377,0.184,0.0,0.214
8259a0d3-ce5d-4518-b00f-cddd15469d4d,Sussudio - 2016 Remaster,Phil Collins,2026-01-21T14:21:04.622Z,reccobeats,0.935,0.725,0.714,0.484928,0.9134166666666667,0.0849,0.0529,0.0934,0.0515
